Mês,Real,Previsto,Erro,Erro %
2024-09,"20.090.157.180,00","19.952.757.898,96","137.399.281,04","0,68"
2024-10,"21.755.567.220,00","20.183.208.819,94","1.572.358.400,06","7,23"
2024-11,"20.482.736.410,00","20.376.275.036,63","106.461.373,37","0,52"
2024-12,"23.740.058.890,00","20.518.977.119,78","3.221.081.770,22","13,57"
2025-01,"25.368.768.340,00","20.586.665.521,75","4.782.102.818,25","18,85"
2025-02,"22.042.260.710,00","20.199.728.510,89","1.842.532.199,11","8,36"
2025-03,"20.398.903.760,00","20.193.329.099,81","205.574.660,19","1,01"
2025-04,"21.608.509.840,00","20.351.972.447,94","1.256.537.392,06","5,82"
2025-05,"21.252.673.870,00","20.358.477.203,10","894.196.666,90","4,21"
2025-06,"19.921.212.730,00","20.315.400.656,84","-394.187.926,84","-1,98"
2025-07,"22.188.279.930,00","20.350.324.634,62","1.837.955.295,38","8,28"
2025-08,"20.697.841.800,00","20.324.884.523,18","372.957.276,82","1,80"
