Mês,Real,Previsto,Erro,Erro %
2024-09,"20.090.157.180,00","20.250.505.564,23","-160.348.384,23","-0,80"
2024-10,"21.755.567.220,00","20.350.958.873,62","1.404.608.346,38","6,46"
2024-11,"20.482.736.410,00","20.444.945.844,61","37.790.565,39","0,18"
2024-12,"23.740.058.890,00","20.506.889.370,14","3.233.169.519,86","13,62"
2025-01,"25.368.768.340,00","20.504.220.492,44","4.864.547.847,56","19,18"
2025-02,"22.042.260.710,00","20.344.889.025,20","1.697.371.684,80","7,70"
2025-03,"20.398.903.760,00","20.351.036.673,60","47.867.086,40","0,23"
2025-04,"21.608.509.840,00","20.415.009.763,92","1.193.500.076,08","5,52"
2025-05,"21.252.673.870,00","20.414.235.388,31","838.438.481,69","3,95"
2025-06,"19.921.212.730,00","20.400.080.623,57","-478.867.893,57","-2,40"
2025-07,"22.188.279.930,00","20.414.708.711,81","1.773.571.218,19","7,99"
2025-08,"20.697.841.800,00","20.406.903.343,88","290.938.456,12","1,41"
