Mês,Real,Previsto,Erro,Erro %
2024-09,"11.376.272,77","45.003.225,18","-33.626.952,41","-295,59"
2024-10,"10.583.993,59","43.699.649,76","-33.115.656,17","-312,88"
2024-11,"9.510.234,15","46.500.699,16","-36.990.465,01","-388,95"
2024-12,"12.877.354,77","49.812.603,90","-36.935.249,13","-286,82"
2025-01,"304.807.103,50","51.350.459,74","253.456.643,76","83,15"
2025-02,"69.365.645,28","19.013.448,75","50.352.196,53","72,59"
2025-03,"73.739.784,86","17.868.303,70","55.871.481,16","75,77"
2025-04,"37.727.694,15","15.885.022,98","21.842.671,17","57,90"
2025-05,"20.492.288,70","14.711.380,16","5.780.908,54","28,21"
2025-06,"18.347.982,09","14.366.621,83","3.981.360,26","21,70"
2025-07,"18.577.819,30","14.218.362,94","4.359.456,36","23,47"
2025-08,"12.614.717,51","14.185.199,56","-1.570.482,05","-12,45"
