Mês,Real,Previsto,Erro,Erro %
2024-09,"11.376.272,77","41.082.239,39","-29.705.966,62","-261,12"
2024-10,"10.583.993,59","41.580.194,30","-30.996.200,71","-292,86"
2024-11,"9.510.234,15","42.158.104,66","-32.647.870,51","-343,29"
2024-12,"12.877.354,77","42.453.574,07","-29.576.219,30","-229,68"
2025-01,"304.807.103,50","42.424.548,11","262.382.555,39","86,08"
2025-02,"69.365.645,28","20.532.170,02","48.833.475,26","70,40"
2025-03,"73.739.784,86","19.892.078,32","53.847.706,54","73,02"
2025-04,"37.727.694,15","18.899.345,59","18.828.348,56","49,91"
2025-05,"20.492.288,70","18.235.133,61","2.257.155,09","11,01"
2025-06,"18.347.982,09","17.989.041,14","358.940,95","1,96"
2025-07,"18.577.819,30","17.862.661,77","715.157,53","3,85"
2025-08,"12.614.717,51","17.907.309,09","-5.292.591,58","-41,96"
