Mês,Real,Previsto,Erro,Erro %
2024-09,"4.479.553.600,00","4.181.349.535,90","298.204.064,10","6,66"
2024-10,"4.447.547.965,00","4.185.414.658,69","262.133.306,31","5,89"
2024-11,"4.631.098.640,00","4.195.917.232,38","435.181.407,62","9,40"
2024-12,"4.663.529.995,00","4.200.039.111,60","463.490.883,40","9,94"
2025-01,"5.043.297.971,00","4.195.306.260,72","847.991.710,28","16,81"
2025-02,"4.130.949.875,00","4.187.343.923,38","-56.394.048,38","-1,37"
2025-03,"4.244.757.789,00","4.190.696.730,22","54.061.058,78","1,27"
2025-04,"4.357.823.306,00","4.188.580.850,38","169.242.455,62","3,88"
2025-05,"3.663.182.118,00","4.185.481.585,88","-522.299.467,88","-14,26"
2025-06,"4.587.616.609,00","4.186.109.357,43","401.507.251,57","8,75"
2025-07,"4.448.056.599,00","4.188.652.590,52","259.404.008,48","5,83"
2025-08,"4.533.129.982,00","4.188.689.096,25","344.440.885,75","7,60"
