Mês,Real,Previsto,Erro,Erro %
2024-09,"4.479.553.600,00","4.137.939.854,51","341.613.745,49","7,63"
2024-10,"4.447.547.965,00","4.111.112.314,35","336.435.650,65","7,56"
2024-11,"4.631.098.640,00","4.094.779.174,95","536.319.465,05","11,58"
2024-12,"4.663.529.995,00","4.088.228.574,42","575.301.420,58","12,34"
2025-01,"5.043.297.971,00","4.083.162.631,39","960.135.339,61","19,04"
2025-02,"4.130.949.875,00","4.078.538.752,86","52.411.122,14","1,27"
2025-03,"4.244.757.789,00","4.083.598.702,42","161.159.086,58","3,80"
2025-04,"4.357.823.306,00","4.082.975.108,13","274.848.197,87","6,31"
2025-05,"3.663.182.118,00","4.080.620.578,84","-417.438.460,84","-11,40"
2025-06,"4.587.616.609,00","4.077.611.307,33","510.005.301,67","11,12"
2025-07,"4.448.056.599,00","4.075.576.793,51","372.479.805,49","8,37"
2025-08,"4.533.129.982,00","4.076.710.287,60","456.419.694,40","10,07"
