Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"125.407.798,07","122.821.742,54","122.422.718,14"
2025-10,"141.510.209,43","153.253.610,93","124.714.548,13"
2025-11,"134.293.554,71","132.396.272,51","132.178.559,28"
2025-12,"266.591.770,46","272.449.664,86","219.991.201,05"
2026-01,"101.716.136,85","98.147.077,67","120.851.348,10"
2026-02,"148.092.296,51","158.079.905,08","126.553.808,75"
2026-03,"146.643.356,69","143.646.031,17","128.485.575,91"
2026-04,"141.400.255,82","147.261.836,42","121.292.434,37"
2026-05,"145.919.041,53","147.557.572,81","124.193.062,82"
2026-06,"139.813.969,63","139.311.055,67","130.271.780,43"
2026-07,"152.029.595,28","158.312.563,64","146.467.567,65"
2026-08,"144.995.780,07","141.332.061,05","126.563.736,53"
