Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"9.467.769,95","16.686.698,01","10.647.019,26"
2025-10,"15.311.016,22","16.686.698,01","10.621.718,11"
2025-11,"80.470.096,23","16.686.698,01","10.641.130,60"
2025-12,"16.305.044,63","16.686.698,01","10.687.930,76"
2026-01,"12.393.826,34","16.686.698,01","10.716.755,83"
2026-02,"9.211.269,85","16.686.698,01","10.754.313,43"
2026-03,"9.201.888,22","16.686.698,01","10.749.352,11"
2026-04,"14.496.130,92","16.686.698,01","10.750.063,08"
2026-05,"39.457.748,32","16.686.698,01","10.765.348,87"
2026-06,"11.607.228,02","16.686.698,01","10.805.132,10"
2026-07,"12.052.047,74","16.686.698,01","10.826.012,89"
2026-08,"9.288.361,49","16.686.698,01","10.854.467,02"
