Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"6.572.412,09","6.099.335,37","7.018.433,70"
2025-10,"6.518.965,95","6.357.533,92","7.031.940,94"
2025-11,"6.692.344,45","6.412.219,84","7.024.988,22"
2025-12,"7.071.537,23","6.423.802,21","7.033.192,39"
2026-01,"6.680.130,42","6.426.255,33","7.020.655,62"
2026-02,"6.476.853,98","6.426.774,90","7.000.031,88"
2026-03,"6.553.730,66","6.426.884,94","6.999.310,58"
2026-04,"6.572.192,63","6.426.908,25","7.021.578,84"
2026-05,"6.793.616,79","6.426.913,18","7.036.479,60"
2026-06,"7.101.650,47","6.426.914,23","7.046.514,79"
2026-07,"7.747.396,24","6.426.914,45","7.046.583,09"
2026-08,"7.691.804,73","6.426.914,50","7.027.537,88"
