Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.052.996.342,21","1.055.430.363,38","1.051.039.973,52"
2025-10,"1.058.234.598,91","1.057.246.371,44","1.055.429.461,26"
2025-11,"1.075.025.644,92","1.069.197.094,81","1.058.908.392,92"
2025-12,"1.092.922.509,47","1.073.784.221,22","1.059.424.442,78"
2026-01,"1.109.071.172,13","1.090.903.294,65","1.057.005.978,04"
2026-02,"1.015.678.230,94","1.029.705.967,29","1.053.347.279,37"
2026-03,"1.006.438.004,73","1.038.343.131,92","1.056.547.712,47"
2026-04,"1.049.489.060,38","1.063.526.186,32","1.057.580.957,58"
2026-05,"1.032.565.655,73","1.056.020.277,10","1.054.676.776,39"
2026-06,"1.065.949.946,98","1.076.520.449,30","1.056.995.402,39"
2026-07,"1.072.987.320,85","1.089.235.533,95","1.058.490.711,90"
2026-08,"1.051.067.692,00","1.080.122.823,61","1.058.394.423,82"
