Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"-291.083,64","-3.387.334,00","9.867.998,54"
2025-10,"-3.014.953,73","-3.762.356,73","11.360.129,69"
2025-11,"7.744.480,45","10.058.626,50","13.471.829,69"
2025-12,"29.655.776,17","18.358.872,56","15.676.528,42"
2026-01,"9.818,63","-297.454,18","17.262.968,75"
2026-02,"4.410.029,39","1.750.585,38","19.778.207,75"
2026-03,"5.023.966,74","2.328.956,81","22.179.953,74"
2026-04,"681.038,38","1.792.744,39","24.442.686,01"
2026-05,"2.192.632,03","1.107.505,24","26.633.877,91"
2026-06,"1.619.871,22","1.967.413,54","28.265.406,55"
2026-07,"369.712,56","2.090.694,27","29.884.397,14"
2026-08,"1.220.656,50","3.540.759,86","31.095.313,68"
