Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"298.889.051,26","289.329.486,14","272.268.143,69"
2025-10,"322.440.843,45","309.384.680,04","285.023.349,41"
2025-11,"391.555.161,29","380.230.551,91","365.298.021,02"
2025-12,"424.765.725,04","419.548.906,82","427.769.503,69"
2026-01,"409.524.862,62","402.536.654,37","400.373.470,49"
2026-02,"507.447.080,10","506.999.382,37","433.840.110,45"
2026-03,"348.392.127,68","346.475.245,96","326.581.901,57"
2026-04,"365.419.947,71","359.446.987,26","335.536.751,65"
2026-05,"428.850.733,66","433.583.781,94","432.391.262,43"
2026-06,"417.535.118,03","433.992.367,09","429.681.387,27"
2026-07,"295.368.083,05","295.430.483,35","270.044.231,46"
2026-08,"367.351.115,48","367.272.590,14","324.968.512,04"
