Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"80.179.608,11","76.373.957,36","78.748.274,76"
2025-10,"82.578.221,86","76.373.957,36","78.283.035,68"
2025-11,"81.642.252,45","76.373.957,36","76.203.445,23"
2025-12,"98.792.653,42","76.373.957,36","76.790.300,11"
2026-01,"78.753.463,24","76.373.957,36","80.549.371,04"
2026-02,"78.495.685,92","76.373.957,36","89.246.811,36"
2026-03,"87.211.866,65","76.373.957,36","99.632.102,08"
2026-04,"80.156.274,45","76.373.957,36","101.681.398,80"
2026-05,"80.296.575,44","76.373.957,36","97.887.993,98"
2026-06,"80.069.032,11","76.373.957,36","104.642.094,21"
2026-07,"81.189.120,07","76.373.957,36","105.017.660,00"
2026-08,"84.970.249,56","76.373.957,36","111.014.837,44"
