Mês,Real,Previsto,Erro,Erro %
2024-09,"6.684.048.411,00","7.262.962.873,77","-578.914.462,77","-8,66"
2024-10,"7.039.094.415,00","7.279.111.633,56","-240.017.218,56","-3,41"
2024-11,"7.519.195.233,00","7.295.092.567,15","224.102.665,85","2,98"
2024-12,"8.596.059.838,00","7.303.404.868,01","1.292.654.969,99","15,04"
2025-01,"8.454.864.998,00","7.299.399.326,56","1.155.465.671,44","13,67"
2025-02,"8.080.380.186,00","7.298.592.958,38","781.787.227,62","9,68"
2025-03,"6.774.644.833,00","7.298.471.601,98","-523.826.768,98","-7,73"
2025-04,"7.096.760.819,00","7.313.766.409,40","-217.005.590,40","-3,06"
2025-05,"7.766.594.919,00","7.303.129.280,87","463.465.638,13","5,97"
2025-06,"7.764.633.726,00","7.307.665.380,49","456.968.345,51","5,89"
2025-07,"7.137.746.050,00","7.311.298.494,84","-173.552.444,84","-2,43"
2025-08,"7.579.282.545,00","7.309.209.247,93","270.073.297,07","3,56"
