Mês,Real,Previsto,Erro,Erro %
2024-09,"6.684.048.411,00","6.953.262.775,85","-269.214.364,85","-4,03"
2024-10,"7.039.094.415,00","6.960.273.699,20","78.820.715,80","1,12"
2024-11,"7.519.195.233,00","6.965.371.448,30","553.823.784,70","7,37"
2024-12,"8.596.059.838,00","6.965.448.117,91","1.630.611.720,09","18,97"
2025-01,"8.454.864.998,00","6.960.845.378,14","1.494.019.619,86","17,67"
2025-02,"8.080.380.186,00","6.960.594.418,89","1.119.785.767,11","13,86"
2025-03,"6.774.644.833,00","6.961.256.641,51","-186.611.808,51","-2,75"
2025-04,"7.096.760.819,00","6.967.136.520,94","129.624.298,06","1,83"
2025-05,"7.766.594.919,00","6.956.970.721,08","809.624.197,92","10,42"
2025-06,"7.764.633.726,00","6.957.410.791,28","807.222.934,72","10,40"
2025-07,"7.137.746.050,00","6.957.017.413,76","180.728.636,24","2,53"
2025-08,"7.579.282.545,00","6.953.154.290,58","626.128.254,42","8,26"
