Mês,Real,Previsto,Erro,Erro %
2024-09,"853.161.542,20","801.816.604,49","51.344.937,71","6,02"
2024-10,"747.769.578,70","824.845.773,43","-77.076.194,73","-10,31"
2024-11,"904.162.980,40","864.827.780,71","39.335.199,69","4,35"
2024-12,"1.021.939.294,00","868.522.975,65","153.416.318,35","15,01"
2025-01,"863.121.277,70","854.128.835,01","8.992.442,69","1,04"
2025-02,"1.130.095.782,00","858.958.208,99","271.137.573,01","23,99"
2025-03,"808.806.437,90","834.806.013,46","-25.999.575,56","-3,21"
2025-04,"862.952.684,10","855.066.141,99","7.886.542,11","0,91"
2025-05,"927.192.125,50","860.102.826,23","67.089.299,27","7,24"
2025-06,"1.374.658.520,00","854.099.149,44","520.559.370,56","37,87"
2025-07,"534.243.821,10","830.242.819,62","-295.998.998,52","-55,41"
2025-08,"947.794.697,00","858.234.026,57","89.560.670,43","9,45"
