Mês,Real,Previsto,Erro,Erro %
2024-09,"853.161.542,20","852.987.087,34","174.454,86","0,02"
2024-10,"747.769.578,70","908.433.958,11","-160.664.379,41","-21,49"
2024-11,"904.162.980,40","940.218.338,66","-36.055.358,26","-3,99"
2024-12,"1.021.939.294,00","943.186.343,78","78.752.950,22","7,71"
2025-01,"863.121.277,70","927.951.772,09","-64.830.494,39","-7,51"
2025-02,"1.130.095.782,00","934.742.761,68","195.353.020,32","17,29"
2025-03,"808.806.437,90","883.134.789,55","-74.328.351,65","-9,19"
2025-04,"862.952.684,10","913.993.491,73","-51.040.807,63","-5,91"
2025-05,"927.192.125,50","921.805.920,38","5.386.205,12","0,58"
2025-06,"1.374.658.520,00","915.950.809,26","458.707.710,74","33,37"
2025-07,"534.243.821,10","886.182.992,05","-351.939.170,95","-65,88"
2025-08,"947.794.697,00","920.362.668,12","27.432.028,88","2,89"
