Mês,Real,Previsto,Erro,Erro %
2024-09,"65.528.121,98","47.223.597,36","18.304.524,62","27,93"
2024-10,"39.714.415,70","47.492.953,30","-7.778.537,60","-19,59"
2024-11,"48.897.136,52","47.462.686,51","1.434.450,01","2,93"
2024-12,"137.452.657,60","47.389.260,56","90.063.397,04","65,52"
2025-01,"42.838.319,78","46.309.727,62","-3.471.407,84","-8,10"
2025-02,"58.133.438,77","47.021.992,36","11.111.446,41","19,11"
2025-03,"57.949.305,29","46.920.454,94","11.028.850,35","19,03"
2025-04,"58.331.286,40","46.564.068,81","11.767.217,59","20,17"
2025-05,"62.406.812,74","46.238.437,22","16.168.375,52","25,91"
2025-06,"64.119.665,81","46.207.709,05","17.911.956,76","27,94"
2025-07,"64.781.317,97","45.943.243,78","18.838.074,19","29,08"
2025-08,"63.797.457,01","45.650.785,69","18.146.671,32","28,44"
