Mês,Real,Previsto,Erro,Erro %
2024-09,"65.528.121,98","57.658.744,03","7.869.377,95","12,01"
2024-10,"39.714.415,70","58.603.671,49","-18.889.255,79","-47,56"
2024-11,"48.897.136,52","58.854.835,72","-9.957.699,20","-20,36"
2024-12,"137.452.657,60","58.920.596,11","78.532.061,49","57,13"
2025-01,"42.838.319,78","57.874.256,46","-15.035.936,68","-35,10"
2025-02,"58.133.438,77","59.277.878,65","-1.144.439,88","-1,97"
2025-03,"57.949.305,29","59.402.135,93","-1.452.830,64","-2,51"
2025-04,"58.331.286,40","59.261.071,09","-929.784,69","-1,59"
2025-05,"62.406.812,74","59.214.234,03","3.192.578,71","5,12"
2025-06,"64.119.665,81","59.510.047,04","4.609.618,77","7,19"
2025-07,"64.781.317,97","59.596.016,05","5.185.301,92","8,00"
2025-08,"63.797.457,01","59.654.341,57","4.143.115,44","6,49"
