Mês,Real,Previsto,Erro,Erro %
2024-09,"630.910.385,40","564.853.393,39","66.056.992,01","10,47"
2024-10,"605.951.414,40","580.140.688,82","25.810.725,58","4,26"
2024-11,"829.095.387,60","984.430.696,70","-155.335.309,10","-18,74"
2024-12,"1.143.071.649,00","981.963.308,87","161.108.340,13","14,09"
2025-01,"396.177.188,50","518.249.313,03","-122.072.124,53","-30,81"
2025-02,"770.204.390,10","528.356.458,55","241.847.931,55","31,40"
2025-03,"601.086.390,00","506.976.433,82","94.109.956,18","15,66"
2025-04,"645.732.657,80","504.926.647,56","140.806.010,24","21,81"
2025-05,"626.652.726,40","517.671.129,96","108.981.596,44","17,39"
2025-06,"651.135.544,80","551.330.240,39","99.805.304,41","15,33"
2025-07,"650.286.314,40","586.946.061,38","63.340.253,02","9,74"
2025-08,"651.215.517,50","558.752.520,50","92.462.997,00","14,20"
