Mês,Real,Previsto,Erro,Erro %
2024-09,"630.910.385,40","591.750.151,74","39.160.233,66","6,21"
2024-10,"605.951.414,40","631.739.300,89","-25.787.886,49","-4,26"
2024-11,"829.095.387,60","861.832.110,94","-32.736.723,34","-3,95"
2024-12,"1.143.071.649,00","886.920.827,80","256.150.821,20","22,41"
2025-01,"396.177.188,50","553.803.675,32","-157.626.486,82","-39,79"
2025-02,"770.204.390,10","600.986.272,01","169.218.118,09","21,97"
2025-03,"601.086.390,00","563.538.378,66","37.548.011,34","6,25"
2025-04,"645.732.657,80","556.599.521,45","89.133.136,35","13,80"
2025-05,"626.652.726,40","583.350.270,73","43.302.455,67","6,91"
2025-06,"651.135.544,80","681.633.550,82","-30.498.006,02","-4,68"
2025-07,"650.286.314,40","826.420.176,71","-176.133.862,31","-27,09"
2025-08,"651.215.517,50","735.049.172,03","-83.833.654,53","-12,87"
