Mês,Real,Previsto,Erro,Erro %
2024-09,"86.412.679,97","89.466.554,81","-3.053.874,84","-3,53"
2024-10,"83.312.119,91","90.364.502,37","-7.052.382,46","-8,47"
2024-11,"94.981.278,88","89.944.450,20","5.036.828,68","5,30"
2024-12,"138.330.043,60","89.477.170,67","48.852.872,93","35,32"
2025-01,"76.942.279,07","80.682.935,33","-3.740.656,26","-4,86"
2025-02,"93.125.549,34","88.500.603,15","4.624.946,19","4,97"
2025-03,"85.034.870,37","88.827.534,99","-3.792.664,62","-4,46"
2025-04,"83.552.561,81","89.053.724,95","-5.501.163,14","-6,58"
2025-05,"84.676.335,30","89.306.111,97","-4.629.776,67","-5,47"
2025-06,"85.870.877,65","89.085.358,53","-3.214.480,88","-3,74"
2025-07,"87.651.824,92","89.135.414,75","-1.483.589,83","-1,69"
2025-08,"86.075.814,09","89.158.380,11","-3.082.566,02","-3,58"
