Mês,Real,Previsto,Erro,Erro %
2024-09,"86.412.679,97","98.004.854,47","-11.592.174,50","-13,41"
2024-10,"83.312.119,91","98.838.961,19","-15.526.841,28","-18,64"
2024-11,"94.981.278,88","98.791.818,35","-3.810.539,47","-4,01"
2024-12,"138.330.043,60","96.816.433,70","41.513.609,90","30,01"
2025-01,"76.942.279,07","49.528.526,44","27.413.752,63","35,63"
2025-02,"93.125.549,34","94.083.486,94","-957.937,60","-1,03"
2025-03,"85.034.870,37","97.930.395,97","-12.895.525,60","-15,16"
2025-04,"83.552.561,81","98.711.270,53","-15.158.708,72","-18,14"
2025-05,"84.676.335,30","98.706.605,52","-14.030.270,22","-16,57"
2025-06,"85.870.877,65","96.563.845,26","-10.692.967,61","-12,45"
2025-07,"87.651.824,92","92.123.456,89","-4.471.631,97","-5,10"
2025-08,"86.075.814,09","92.750.808,80","-6.674.994,71","-7,75"
