Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"815.163.730,37","834.541.579,04","774.286.384,01"
2025-10,"827.167.503,86","857.239.690,69","773.526.531,79"
2025-11,"803.446.491,44","812.658.834,08","770.583.153,31"
2025-12,"843.094.437,92","827.311.871,86","773.733.105,34"
2026-01,"853.062.484,77","835.021.793,47","779.112.391,14"
2026-02,"786.938.465,83","823.047.630,26","780.619.377,13"
2026-03,"792.494.562,79","795.567.109,48","780.180.195,04"
2026-04,"823.276.281,99","831.135.123,68","778.622.757,46"
2026-05,"803.780.860,76","818.486.505,08","778.868.137,22"
2026-06,"825.549.104,94","817.825.168,62","777.588.887,00"
2026-07,"851.764.752,90","833.172.242,48","775.038.689,60"
2026-08,"854.767.090,19","844.208.917,52","775.858.281,57"
