Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"122.674.008,36","129.214.774,71","35.638.329,49"
2025-10,"99.130.473,35","105.391.750,73","12.827.320,51"
2025-11,"75.556.058,55","81.431.687,66","77.510.811,58"
2025-12,"1.997.562.014,13","2.011.853.516,34","2.164.501.392,95"
2026-01,"652.459.011,32","659.803.222,94","649.295.926,05"
2026-02,"409.729.474,91","418.502.624,64","454.042.772,66"
2026-03,"506.955.691,47","517.563.775,54","538.558.171,69"
2026-04,"1.025.122.066,17","1.035.968.715,34","947.264.738,14"
2026-05,"545.195.261,84","569.389.347,64","492.162.074,21"
2026-06,"309.693.134,84","315.894.353,24","371.016.747,78"
2026-07,"256.739.540,13","264.813.678,94","268.564.959,78"
2026-08,"185.646.265,09","189.647.779,44","145.579.842,42"
