Mês,Real,Previsto,Erro,Erro %
2024-09,"66.612.109,90","31.473.848,04","35.138.261,86","52,75"
2024-10,"65.126.313,15","21.354.615,88","43.771.697,27","67,21"
2024-11,"50.604.379,55","17.716.381,24","32.887.998,31","64,99"
2024-12,"61.695.105,07","26.097.491,73","35.597.613,34","57,70"
2025-01,"179.697.211,60","203.410.512,25","-23.713.300,65","-13,20"
2025-02,"612.522.243,60","462.080.775,28","150.441.468,32","24,56"
2025-03,"171.166.030,90","123.862.771,71","47.303.259,19","27,64"
2025-04,"169.959.255,20","96.460.529,13","73.498.726,07","43,24"
2025-05,"164.956.036,00","84.693.597,42","80.262.438,58","48,66"
2025-06,"160.208.983,90","82.783.138,31","77.425.845,59","48,33"
2025-07,"165.153.706,00","69.048.630,13","96.105.075,87","58,19"
2025-08,"80.041.849,19","34.080.225,86","45.961.623,33","57,42"
