Mês,Real,Previsto,Erro,Erro %
2024-09,"66.612.109,90","29.073.096,00","37.539.013,90","56,35"
2024-10,"65.126.313,15","17.723.623,55","47.402.689,60","72,79"
2024-11,"50.604.379,55","14.335.010,51","36.269.369,04","71,67"
2024-12,"61.695.105,07","24.438.936,93","37.256.168,14","60,39"
2025-01,"179.697.211,60","236.753.210,78","-57.055.999,18","-31,75"
2025-02,"612.522.243,60","522.128.381,24","90.393.862,36","14,76"
2025-03,"171.166.030,90","195.320.465,47","-24.154.434,57","-14,11"
2025-04,"169.959.255,20","174.770.384,72","-4.811.129,52","-2,83"
2025-05,"164.956.036,00","159.707.594,10","5.248.441,90","3,18"
2025-06,"160.208.983,90","146.925.556,50","13.283.427,40","8,29"
2025-07,"165.153.706,00","122.730.458,63","42.423.247,37","25,69"
2025-08,"80.041.849,19","50.517.873,07","29.523.976,12","36,89"
