Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"11.460.953,22","13.558.227,85","14.942.722,08"
2025-10,"11.533.471,65","13.927.833,10","10.855.571,81"
2025-11,"8.617.585,10","9.269.700,38","9.293.733,20"
2025-12,"8.782.464,97","9.387.409,48","9.638.206,01"
2026-01,"13.005.137,16","13.143.275,84","17.884.131,39"
2026-02,"23.193.468,73","21.165.641,19","19.032.880,36"
2026-03,"14.142.719,72","16.027.060,92","16.925.920,42"
2026-04,"12.523.077,91","13.700.493,68","12.706.999,21"
2026-05,"12.235.407,56","15.244.152,21","11.719.647,57"
2026-06,"13.846.993,60","16.080.913,07","13.028.535,27"
2026-07,"14.471.286,66","17.002.758,97","17.122.336,87"
2026-08,"13.758.469,62","21.501.308,27","18.184.072,79"
