Mês,Real,Previsto,Erro,Erro %
2024-09,"325.552.464,90","320.674.881,75","4.877.583,15","1,50"
2024-10,"339.108.861,90","320.735.556,33","18.373.305,57","5,42"
2024-11,"338.164.874,90","324.635.571,29","13.529.303,61","4,00"
2024-12,"662.934.080,80","363.399.518,60","299.534.562,20","45,18"
2025-01,"311.221.040,60","321.190.045,68","-9.969.005,08","-3,20"
2025-02,"332.225.362,30","323.269.690,41","8.955.671,89","2,70"
2025-03,"333.021.002,60","324.364.678,92","8.656.323,68","2,60"
2025-04,"342.522.504,10","324.160.723,03","18.361.781,07","5,36"
2025-05,"399.523.886,80","328.138.222,93","71.385.663,87","17,87"
2025-06,"368.739.137,00","333.914.381,89","34.824.755,11","9,44"
2025-07,"359.133.867,10","336.925.352,83","22.208.514,27","6,18"
2025-08,"359.422.419,60","333.779.059,44","25.643.360,16","7,13"
