Mês,Real,Previsto,Erro,Erro %
2024-09,"325.552.464,90","361.545.293,45","-35.992.828,55","-11,06"
2024-10,"339.108.861,90","368.549.045,62","-29.440.183,72","-8,68"
2024-11,"338.164.874,90","447.591.577,72","-109.426.702,82","-32,36"
2024-12,"662.934.080,80","496.036.820,72","166.897.260,08","25,18"
2025-01,"311.221.040,60","319.086.495,70","-7.865.455,10","-2,53"
2025-02,"332.225.362,30","335.854.625,32","-3.629.263,02","-1,09"
2025-03,"333.021.002,60","341.563.573,81","-8.542.571,21","-2,57"
2025-04,"342.522.504,10","343.225.522,82","-703.018,72","-0,21"
2025-05,"399.523.886,80","366.453.642,30","33.070.244,50","8,28"
2025-06,"368.739.137,00","389.169.346,53","-20.430.209,53","-5,54"
2025-07,"359.133.867,10","406.943.509,88","-47.809.642,78","-13,31"
2025-08,"359.422.419,60","390.687.050,88","-31.264.631,28","-8,70"
