Mês,Real,Previsto,Erro,Erro %
2024-09,"19.476.364.250,00","17.430.111.683,58","2.046.252.566,42","10,51"
2024-10,"19.961.061.610,00","17.411.865.797,32","2.549.195.812,68","12,77"
2024-11,"19.336.196.010,00","17.409.544.293,90","1.926.651.716,10","9,96"
2024-12,"20.427.163.340,00","17.409.933.799,56","3.017.229.540,44","14,77"
2025-01,"19.308.190.020,00","17.408.992.028,30","1.899.197.991,70","9,84"
2025-02,"19.073.822.950,00","17.409.511.990,40","1.664.310.959,60","8,73"
2025-03,"17.978.760.490,00","17.411.192.393,60","567.568.096,40","3,16"
2025-04,"19.601.075.430,00","17.412.912.554,95","2.188.162.875,05","11,16"
2025-05,"18.802.432.040,00","17.412.679.286,41","1.389.752.753,59","7,39"
2025-06,"19.214.396.670,00","17.412.568.398,43","1.801.828.271,57","9,38"
2025-07,"19.889.757.060,00","17.412.512.799,14","2.477.244.260,86","12,45"
2025-08,"19.182.470.970,00","17.410.411.518,62","1.772.059.451,38","9,24"
