Mês,Real,Previsto,Erro,Erro %
2024-09,"19.476.364.250,00","17.295.958.045,41","2.180.406.204,59","11,20"
2024-10,"19.961.061.610,00","17.280.333.712,39","2.680.727.897,61","13,43"
2024-11,"19.336.196.010,00","17.276.606.696,12","2.059.589.313,88","10,65"
2024-12,"20.427.163.340,00","17.276.766.971,18","3.150.396.368,82","15,42"
2025-01,"19.308.190.020,00","17.272.152.229,90","2.036.037.790,10","10,54"
2025-02,"19.073.822.950,00","17.270.623.715,27","1.803.199.234,73","9,45"
2025-03,"17.978.760.490,00","17.272.004.068,66","706.756.421,34","3,93"
2025-04,"19.601.075.430,00","17.274.313.147,66","2.326.762.282,34","11,87"
2025-05,"18.802.432.040,00","17.273.605.576,77","1.528.826.463,23","8,13"
2025-06,"19.214.396.670,00","17.273.648.751,64","1.940.747.918,36","10,10"
2025-07,"19.889.757.060,00","17.276.113.135,92","2.613.643.924,08","13,14"
2025-08,"19.182.470.970,00","17.273.704.350,93","1.908.766.619,07","9,95"
